name,title,url,lang
Gianni Minà,Storia di un boxeur latino,https://www.minimumfax.com/shop/product/storia-di-un-boxeur-latino-2273,it
Francesco Vidotto,Scrittore di libri di montagna,https://www.francescovidotto.com/francesco-vidotto-scrittore-di-libri-di-montagna/,it
Paolo Di Paolo,Paolo Di Paolo,ttp://www.paolodipaolo.it/chi-sono/,it
