Title,Author
Find Me,Aciman
Open,Agassi
Front-End Web Development: The Big Nerd Ranch Guide,Aquino
Python Tricks: The Book,Bader
The Game,Baricco
En attandant Godot,Beckett
Watt,Beckett
Confessions of A Public Speaker,Berkun
Metodi di manipolazione,Borelli
Farenheit 451,Bradbury
Non esistono piccole storie,Bückler
Il barone rampante,Calvino
Il visconte dimezzato,Calvino
Le città invisibili,Calvino
Fame a Bevera,Calvino
Limonov,Carrère
Storie della buonanotte per bambine ribelli,"Cavallo, Favilli"
Dovremmo essere tutti femministi,Chimamanda Ngozi Adichie
House of Leaves,Danielewski
L’amica Geniale,Ferrante
L’amore molesto,Ferrante
Compendio di Psicoanalisi,Freud
Cent’anni di solitudine,García Márquez
L’amore ai tempi del colera,García Márquez
Momenti Straordinari con Applausi Finti,Gipi
Sapiens,Harari
21 lezioni per il XXI secolo,Harari
The Book of Barely Imagined Beings: A 21st Century Bestiary,Henderson
Les misérables,Hugo
Delitto e castigo,Hugo
Finnegans Wake,Joyce
Il magico potere del riordino,Kondo
Quantum Physics for Poets,"Lederman, Hill"
"Se non ora, quando?",Levi
Clean Code,Martin
La storia perfetta dell’errore,Mercadini
The Plains,Murnane
1984,Orwell
À la recherche du temps perdu,Proust
The Catcher in the Rye,Salinger
Permanent Record,Snowden
Guerra e pace,Tolstoj
La Sonata Kreutzer,Tolstoy
Lolita,Vladimir Vladimirovič Nabokov
Istruzioni per rendersi infelici,Watzlawick
Only Dull People Are Brilliant at Breakfast,Wilde
Stoner,Williams
Dimentica il mio nome,Zerocalcare
Storia meravigliosa dei viaggi in treno,Andersson
Essere o Vivere,Julien
Outlaw Ocean,Ian Urbina
Il manoscritto ritrovato ad Accra,Paulo Coelho
Dentro la sera,Pontiggia
Io è un altro,The Andre
