AUTHOR,TITLE,ISBN,PUBLISHER,PUBLISHED,EDITION,LOCATION,BOUGHT WHEN,BOUGHT WHERE,STARTED READING,FINISHED READING,NOTES
?,The Photography Book,0-7148-3937-X,Phaidon,1997,2000,Attic,2018.06,in a stand in London,yes,,
Aderin-Pocock,The Planets,978-1-4093-5305-8,Dorling Kindersley,2014,2014,Attic,,,,,
Alloisio,Il Mio amico Giorgio Gaber,978-88-511-4968-0,UTET,2017,2017,Attic to read,"2018,1",gift by dad,,paused,autografo
Andreoli,Il Rumore delle Parole,978-88-17-10929-1,Rizzoli,2019,2019,Attic main,2019.12.25,Christmas gift by Meggie,,,
Arnold,"Aerei, mongolfiere, dirigibili",,Salani,2004,2006,Attic main,,,,,
Baccalario,L'Anello di Fuoco,978-88-566-1740-5,Piemme,2006,2013,given away,,,,,
Baccalario,La Stella di Pietra,978-88-566-1963-8,Piemme,2007,2013,given away,,,,,
Baccalario,Ulysses Moore 12 - Il Club dei viaggiatori immaginari,978-88-566-1869-3,Piemme,2011,2011,Attic main,,,,,
Baccalario,Ulysses Moore 2 - La Bottega delle Mappe Dimenticate,978-88-566-1377-3,Piemme,2005,2010,Attic main,,,,,
Baccalario,Ulysses Moore 3 - La Casa degli Specchi,978-88-566-1423-7,Piemme,2005,2010,Attic main,,,,,
Baccalario,Ulysses Moore ,978-88-566-1739-9,Piemme,2006,2011,Attic main,,,,,
Baccalario,Lo spacciatore di fumetti,978-88-7926-893-6,Einaudi Ragazzi,2011,2011,Attic main,,,,,messaggio
"Baccalario, Gatti",Candy Circle 1,,,,,lent,,,,,
"Baccalario, Gatti",Candy Circle 2 - Attenti al guru,,Mondadori,2005,2005,Attic main,,,,,
"Baccalario, Gatti",Candy Circle 3 - Salsicce e misteri,,Mondadori,2005,2005,Attic main,,,,,
"Baccalario, Gatti",Candy Circle 4 - Tutti addosso al drago rosso,,Mondadori,2005,2005,Attic main,,,,,
"Baccalario, Gatti",Candy Circle 5 - Quando il bomber fa cilecca...,,Mondadori,2005,2005,Attic main,,,,,
"Baccalario, Gatti",Candy Circle 6 - Pecore alla deriva,,Mondadori,2005,2005,Attic main,,,,,
"Baccalario, Gatti",Candy Circle 7 - Faccia di menta,,Mondadori,2006,2005,Attic main,,,,,
"Baccalario, Gatti",Candy Circle 8 - Chi ha paura del Candy Circle?,,Mondadori,2006,2005,Attic main,,,,,
"Baccalario, Gatti",Candy Circle - Il tempio degli scorpioni di smeraldo,,Mondadori,2008,2008,Attic main,,,,,
"Baccalario, Gatti",I gialli di vicolo Voltaire - La baronessa nel baule,978-88-566-1251-6,Piemme,2010,2010,Attic main,,,,yes,autografo
Baccalrio,L'ombra di Amadeus,978-88-566-3530-0,Piemme,2013,2013,Attic main,,,,,
Baden Powell,Rovering To Success,1000046503,Forgotten Books,1922,2012,Attic to read,2019.12.30,Amazon,,,
Barison,Le stelle cadranno tutte insieme,978-88-6044-546-9,Fandango Libri,2018,2018,Attic main,2018,,2018.05,2018.05,
Battiston,La Prima Alba del Cosmo,978-88-17-14190-1,Rizzoli,2019,2019,Attic to read,2019.12.25,Christmas gift by Zio Luca,,,
Battiston,Fare Spazio,978-88-9344-882-6,La nave di Teseo,2019,2019,Attic main,43824,gift by Zio Luca,,,
Beinhart,Il bibliotecario,,Giunti,2008,2008,Attic to read,,,,,
Benni,Prendiluna,,Feltrinelli,2017,2017,given away,,,,,
"Bigon, Regazzoni",I nodi,88-04-35556-5,Mondadori,1981,1998,Attic main,41175,gift by Marina (per Cresima),,,
Borrometi,Un morto ogni tanto,978-88-282-0071-0,Solferino,2018,2018,Attic to read,,,,,
Bosh,Se state leggendo questo libro è già troppo tardi,978-88-04-58495-7,Mondadori,2008,2009,Attic main,,,,,
Bruno,Ossidea: La guerra dei giganti,,Salani,,2012,given away,,,,,
Buzzati,Un Amore,,,,1963,library,2019.12.30,library,2019.12.30,2020.01.03,
Calvino,Orlando Furioso,978-88-04-61696-2,Oscar Mondadori,,2012,Attic main,,,,,
Cameron,Someday this pain will be useful to you,978-0-312-42816-7,Picador,2007,,Attic main,01.2019,,,,
Campioni,Anything is Possible,,,2018,2018,Attic main,43824,gift by famiglia Cicala,,,
Cardini,"""L'Islam è una minaccia"" (Falso!)",978-88-581-2369-0,Laterza,2016,2016,Attic main,2016,gift by Zio Luca,,,
Caroli,L'arte italiana in quindici weekend e mezzo,978-88-04-68718-4,Mondadori,2018,2018,Attic to read,43289,gift by Zio Luca,,,dedica
Carroll,Read this if you want to take great photographs of people.,978-1-78067-624-1,Laurence King Publishing,2015,2015,Attic to read,2018.06,The Photography Museum London,,,
Castagna,Petrademone 1 - Il Libro delle Porte,978-88-04-68411-4,Mondadori,2017,2017,Attic main,2019.07.20,Amazon,,yes,autografo
Catalano,Tu Che Non Sei Romantica,978-88-17-10923-9,Rizzoli,2019,2019,Attic main,2019.11.28,Amazon,2019.12.03,2019.12.10,
Cavedon,Astronomia,,Mondadori,1980,1980,Attic main,ritrovamenti,Zio Luca,,,
Cervini,Santo Stefano al Mare - Chiesa parrocchiale e oratorio,88-7172-057-1,De Ferrari,,,Attic main,,,,,
Champion,Manuale pratico di sopravvivenza per giovani esploratori,978-88-7696-435-0,Vallardi,2010,2011,Attic main,,,,,
Christie,Dieci Piccoli indiani,978-88-04-61698-6,Mondadori,1939,2016,Attic main,,,,,
Christie,Miss Marple: Le ricette del delitto,,Mondadori,"1964, 1965, 1971",1982,Attic main,ritrovamenti,cantina,,,
Christie,Assassinio sull'Orient Express,,CDE,1933,1991,Attic main,ritrovamenti,cantina,,,
Christie,Monsieur Poirot: 4 casi del celebre investigatore,,CDE,"1923, 1926, 1933, 1946",1983,Attic main,ritrovamenti,cantina,,,
Christie,In tre contro il delitto,88-04-39810-8,Oscar Mondadori,1981,1990,?,,,,,
Codogno,Matematica in pausa caffè,978-887578454-6,codice,2014,2014,Attic main,,,,,
Conan Doyle,Sherlock Holmes - tutti i romanzi,,Einaudi,-,2013,Attic main,,,,,
Conan Doyle,Sherlock Holmes - Investigatore Privato,978-88-425-3730-4,DeAgostini,-,2003,Attic main,,gift by Zio Gian,,,dedica
Conan Doyle,Tutto Sherlock Holmes,978-88-541-1367-1,Newton & Compton,-,2013,Attic main,,gift by someone,,,
Cotto,Rock Live,978-88-04-71839-0,Mondadori,2019,2019,Attic main,43654,gift by Fra Maccario,,,
Cristoforetti,Diario di un’apprendista astronauta,978-88-9344-575-7,La nave di Teseo,2018,2019,Attic to read,2019.11.07,Amazon,,,autografo
Daniele,La farfalla d'oro,,Philobiblon,2009,2009,Attic main,2010,gift by Dario Daniele,,,
Dave The Chimp,Ways to deal,,A Glass Half Full,2011,2012,Attic main,,swag at workshop magazzini del vapore Milano,,,
De Fombelle,Tobia,978-88-215-5893-1,San Paolo,2006,2009,Attic main,,,,,
de Saint-Exupéry,Il piccolo principe,978-88-452-3045-5,Bompiani,1943,2011,Attic main,07.2012,Vacanze di Branco,,,dedica
"De Silva, Amlo",Degenerati,978-88-97-08985-8,Liberaria,2015,2015,Attic main,2019.09.15,event,2019.12.10,2019.12.18,autografo
Dostoevskij,Delitto e Castigo,,Oscar Classici,?,2017,Attic main,,gift by Zio Luca,yes,,
Duckett,HTML and CSS,978-1-118-00818-8,Wiley,2011,2011,in use,2020.03,Amazon,,,
Duckett,JavaScript & jQuery,978-1-118-53164-8,Wiley,2014,2014,in use,2020.03,Amazon,,,
Dumas,Il Conte di Montecristo,978-88-06-22518-6,Einaudi,,2015,Attic main,,gift by Zio Luca,,,
Evans,Manuale pratico di vela,978-88-6491-020-8,il Pirata,2001,2011,Attic main,,,,,
Eyal,Indistractable: How to Control Your Attention and Choose Your Life,,,,,awaiting,2019.10.08,Amazon,,,
Feynman,Sei Pezzi Facili,978-88-459-1551-2,Adelphi,1963,2000,Attic main,Natale,gift by Mattia Cretarola,,,
Feynman,QED,978-88-459-2534-4,Adelphi,1985,2019,Attic main,,gift by Zio Luca,,,
Foschi,Il castigo di Attila,978-88-6632-215-3,e/o,2012,2012,Attic main,,,,yes,
Frey,Endgame,978-88-429-2501-9,Nord,2014,2014,Attic main,,gift by Fra,,,
Frova,Perché accade ciò che accade,978-88-17-10797-6,Rizzoli,1995,2014,Attic main,,gift by Claudia Carli,,,
Gardner,Enigmi e giochi matematici,978-88-17-12747-9,Rizzoli,1959,2010,Attic main,2014,,,,
Gardner,The Ambidextrous Universe,-,Pelican Books,1964,1970,Attic main,2018.06,London,,,indirizzo di Elena Leonardi nella prima pagina
"Gatti, Salvi",Picabo Wayne,978-88-347-1784-4,Fanucci,2011,2011,given away,,,,,
Geda,Per il resto del viaggio ho sparato agli indiani,978-88-07-72076-5,Feltrinelli,2009,2010,Attic 2 read,2012.12,gift by Miti to mum,,,dedica
Goethe,I dolori del Giovane Werther,88-8337-345-6,Crescere,,2019,Attic main,2019.12.30,Amazon,2020.04,43936,
Goso,Il manuale del perfetto chierichetto,978-88-6929-254-5,Effatà,2017,2017,Attic main,43232,gift by Mimmo Marrara,,,
Gozzano,Tutte le Poesie,9781545508220,Qem,-,-,Attic main,2019.10.18,Amazon,,,
Green,Città di carta,978-88-17-08255-6,Rizzoli,2008,2015,Attic main,,gift by Fra,,,dedica
Gregson,Sherlock Holmes e il mistero del golf club,978-88-89096-90-1,Delos Books,1998,2008,Attic main,,,,,
Gribaudo,Fotografia digitale per tutti,,Dorling Kindersley,2013,2013,given away,,gift by Nonna Gogò,,,
Grisham,Theodore Boone: The Abduction,978-1-444-71454-8,Hodder,2012,2012,Attic main,,,,,
Grisham,Theodore Boone: La Ragazza Scomparsa,978-88-04-61334-3,Mondadori,2011,2011,Attic main,,,,yes,
Grisham,Theodore Boone: L'accusato,978-88-04-61879-9,Mondadori,2012,2012,Attic main,,,,yes,
Grisham,Theodore Boone: kid lawyer,978-0-14-241722-5,Puffin Books,2010,2010,Attic main,,,,,
"Guccini, Macchiavelli",La pioggia fa sul serio,978-88-04-70118-7,Mondadori,2014,2018,Attic to read,2018.05,Salone del Libro di Attic main,,,
Gungui,Achille e la fuga dal mondo bianco,978-88-04-59313-3,Mondadori,2009,2009,Attic main,,,,yes,
Halpern,I dadi di Einstein e il gatto di Schrödinger,978-88-6030-809-2,Raffaello Cortina Editore,2015,2016,Attic main,43289,gift by Giacomo Borghi,,,
Hans M. Enzensberger,Il mago dei numeri,978-88-06-17304-3,Einaudi,1997,2011,Attic main,40902,,,,dedica
Hawking,La chiave segreta per l'universo,978-88-04-59189-4,Oscar Mondadori,2007,2010,Attic main,40902,gift by Jari Marenco e Elisa,,,
Hemingway,The first forty-nine stories,978-0-09-933921-2,arrow books,-,2004,Attic,2018.07.18,Amazon,,,
Jamar,Vincent,978-2-5050-6413-8,Dargaud Benelux,2016,2016,Attic,,gift by Zio Luca,,,
Jane Shaw,London Guide,978-0-2412-7730-0,Dorling Kindersley,1993,2017,Attic main,,,,,
Jaynes,Sherlock Holmes e lo squartatore di Chilford,978-88-95724-14-0,Delos Books,2005,2008,Attic main,,,,,
Jovanotti Cherubini,Gratitude,978-88-06-21834-8,Einaudi,2013,2016,Attic to read,2016,gift by Zia Alda,,,
Joyce,Ulysses,978-1-84022-625-5,Wordsworth Editions,1922,2010,Attic to read,2019.12.30,Amazon,,,
Kahneman,Pensieri lenti e veloci,978-88-04-67195-4,Mondadori Oscar Saggi,2011,2017,Attic to read,43289,gift by Vlad e Luca Chiaia,,,
Kakalios,La Fisica dei supereroi,978-88-06-22148-5,Einaudi,2005,2014,Attic main,Natale,gift by Claudia Carli,,,
Kasius,Sherlock Holmes - The essential mysteries in one sitting,978-0-7624-4869-2,Running Press,2013,2013,Attic main,,,,,
Kipling,The Jungle Book & The Second Jungle Book,978-1-84022-755-0,Wordsworth Editions,"1894, 1895",2018,Attic to read,2020.01.05,Amazon,,,
Kipling,Il libro della Giungla,978-88-09-76598-6,Giunti,2995,2017,Attic main,,,,,
Lane,Young Sherlock Holmes - Tempesta Assassina,978-88-418-9648-8,Mondadori,2011,2014,Attic main,,,,,
Lane,Young Sherlock Holmes - Ghiaccio Sporco,978-88-418-8568-0,Mondadori,2011,2013,Attic main,,,,,
Lewis,Le Cronache di Narnia 2,978-88-04-59904-3,Oscar Mondadori,1950,2010,Attic main,,,,,
Lewis,Le Cronache di Narnia 3,978-88-04-59906-7,Oscar Mondadori,1954,2010,Attic main,,,,,
Lewis,Le Cronache di Narnia 4,978-88-04-59903-6,Oscar Mondadori,1951,2010,Attic main,,,,,
Lewis,Le Cronache di Narnia 5,978-88-04-59909-8,Oscar Mondadori,1952,2010,Attic main,,,,,
Lewis,Le Cronache di Narnia 6,978-88-04-59908-1,Oscar Mondadori,1953,2010,Attic main,,,,,
Lewis,Le Cronache di Narnia 7,978-88-04-59907-4,Oscar Mondadori,1956,2010,Attic main,,,,,
London,L'amore della vita,88-7068-755-4,E. Elle,,1995,Attic main,,,,,
Lupi,Vittò - Giuseppe Vittorio guglielmo,978-88-6288-319-1,Odoya,2011,2016,Attic main,2019,ANPI Sanremo,,,
Marziale,Epigrammi,978-88-17-12980-0,BUR Rizzoli,-,2018,Attic main,2019.10.18,Amazon,,,testo latino a fronte
Mazzariol,Gli Squali,978-88-06-23746-2,Einaudi,2018,2019,Attic main,43654,gift by mum and dad,,,dedica e autografo fatto a Giffoni 2019
Mercanti,Le attività del Trapper,,Longanesi,1979,1987,Attic main,,Zio Luca,,,messaggio iniziale
Micela,Nascita e morte delle stelle,978-88-15-25814-4,Il Mulino,2015,2015,Attic main,,gift by Zio Luca,,,
Minuto,Atlante del Cielo,88-539-0030-X,Legenda,,,Attic,2016.09,Saint Barthelemy,,,
Moers,Rumo,,Salani,2004,2004,Attic,,gift by Zio Luca,,,
Molinari,Il califfato del terrore,,Rizzoli,2015,2016,Attic to read,2016,gift by Zio Luca,,,
Molnar,I Ragazzi della via Paal,,AMZ,,1982,Attic main,,,,,
