Author,Title,ISBN,Publisher,Published,Edition,Location,Bought When,Bought where,Started reading,Finished reading,Notes
?,The Photography Book,0-7148-3937-X,Phaidon,1997,2000,Attic,2018.06,in a stand in London,1,,
Aderin-Pocock,The Planets,978-1-4093-5305-8,Dorling Kindersley,2014,2014,Attic,,,,,
Alloisio,Il Mio amico Giorgio Gaber,978-88-511-4968-0,UTET,2017,2017,Attic 2R,2018,gift by dad,,paused,autografo
"Ambrosini, Cardone, Cuccu",Introduzione al linguaggio del film,978-88-430-7577-5,Carocci editore,2010,2018,Attic 2R,,,,,
Andreoli,Il Rumore delle Parole,978-88-17-10929-1,Rizzoli,2019,2019,Attic 2R,2019.12.25,Christmas gift by Meggie,,,
Arnold,"Aerei, mongolfiere, dirigibili",,Salani,2004,2006,Attic,,,,,
Baccalario,L'Anello di Fuoco,978-88-566-1740-5,Piemme,2006,2013,given away,,,,,
Baccalario,La Stella di Pietra,978-88-566-1963-8,Piemme,2007,2013,given away,,,,,
Baccalario,Lo spacciatore di fumetti,978-88-7926-893-6,Einaudi Ragazzi,2011,2011,Attic,,,,,messaggio
Baccalario,Ulysses Moore ,978-88-566-1739-9,Piemme,2006,2011,Attic,,,,,
Baccalario,Ulysses Moore 12 - Il Club dei viaggiatori immaginari,978-88-566-1869-3,Piemme,2011,2011,Attic,,,,,
Baccalario,Ulysses Moore 2 - La Bottega delle Mappe Dimenticate,978-88-566-1377-3,Piemme,2005,2010,Attic,,,,,
Baccalario,Ulysses Moore 3 - La Casa degli Specchi,978-88-566-1423-7,Piemme,2005,2010,Attic,,,,,
"Baccalario, Gatti",Candy Circle - Il tempio degli scorpioni di smeraldo,,Mondadori,2008,2008,Attic,,,,,
"Baccalario, Gatti",Candy Circle 1,,,,,lent,,,,,
"Baccalario, Gatti",Candy Circle 2 - Attenti al guru,,Mondadori,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 3 - Salsicce e misteri,,Mondadori,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 4 - Tutti addosso al drago rosso,,Mondadori,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 5 - Quando il bomber fa cilecca...,,Mondadori,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 6 - Pecore alla deriva,,Mondadori,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 7 - Faccia di menta,,Mondadori,2006,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 8 - Chi ha paura del Candy Circle?,,Mondadori,2006,2005,Attic,,,,,
"Baccalario, Gatti",I gialli di vicolo Voltaire - La baronessa nel baule,978-88-566-1251-6,Piemme,2010,2010,Attic,,,,1,autografo
Baccalrio,L'ombra di Amadeus,978-88-566-3530-0,Piemme,2013,2013,Attic,,,,,
Baden Powell,Rovering To Success,1000046503,Forgotten Books,1922,2012,Attic 2R,2019.12.30,Amazon,,,
Barison,Le stelle cadranno tutte insieme,978-88-6044-546-9,Fandango Libri,2018,2018,Attic,2018,,2018.05,2018.05,
Battiston,Fare Spazio,978-88-9344-882-6,La nave di Teseo,2019,2019,Attic,43824,gift by Zio Luca,,,
Battiston,La Prima Alba del Cosmo,978-88-17-14190-1,Rizzoli,2019,2019,Attic 2R,2019.12.25,Christmas gift by Zio Luca,,,
Beinhart,Il bibliotecario,,Giunti,2008,2008,Attic 2R,,,,,
Benni,Prendiluna,,Feltrinelli,2017,2017,given away,,,,,
"Bigon, Regazzoni",I nodi,88-04-35556-5,Mondadori,1981,1998,Attic,41175,gift by Marina (per Cresima),,,
Borrometi,Un morto ogni tanto,978-88-282-0071-0,Solferino,2018,2018,Attic 2R,,,,,
Bosh,Se state leggendo questo libro è già troppo tardi,978-88-04-58495-7,Mondadori,2008,2009,Attic,,,,,
Bruno,Ossidea: La guerra dei giganti,,Salani,,2012,given away,,,,,
