author,title,isbn,published,edition,location,bought When,bought where,started reading,finished reading,notes
Aderin-Pocock,The Planets,9781409353058,2014,2014,Attic,,,,,
Alloisio,Il Mio amico Giorgio Gaber,9788851149680,2017,2017,Attic 2R,2018,gift by dad,,paused,autografo
"Ambrosini, Cardone, Cuccu",Introduzione al linguaggio del film,9788843075775,2010,2018,Attic 2R,,,,,
Andreoli,Il Rumore delle Parole,9788817109291,2019,2019,Attic 2R,2019-12-25,Christmas gift by Meggie,,,
Arnold,"Aerei, mongolfiere, dirigibili",8884515866,2004,2006,Attic,,,,,
Baccalario,Century – L’Anello di Fuoco,9788856617405,2006,2013,given away,,,,,
Baccalario,Century – La Stella di Pietra,9788856619638,2007,2013,given away,,,,,
Baccalario,Lo spacciatore di fumetti,9788879268936,2011,2011,Attic,,,,,messaggio
Baccalario,Ulysses Moore ,9788856617399,2006,2011,Attic,,,,,
Baccalario,Ulysses Moore 12 - Il Club dei viaggiatori immaginari,9788856618693,2011,2011,Attic,,,,,
Baccalario,Ulysses Moore 2 - La Bottega delle Mappe Dimenticate,9788856613773,2005,2010,???,,,,,
Baccalario,Ulysses Moore 3 - La Casa degli Specchi,9788856614237,2005,2010,???,,,,,
"Baccalario, Gatti",Candy Circle - Il tempio degli scorpioni di smeraldo,8804582227,2008,2008,Attic,,,,,
"Baccalario, Gatti",Candy Circle 1,8804543027,,,lent,,,,,
"Baccalario, Gatti",Candy Circle 2 - Attenti al guru,9788804543039,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 3 - Salsicce e misteri,9788804545880,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 4 - Tutti addosso al drago rosso,9788804545934,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 5 - Quando il bomber fa cilecca---,9788804548201,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 6 - Pecore alla deriva,9788804548362,2005,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 7 - Faccia di menta,9788804552468,2006,2005,Attic,,,,,
"Baccalario, Gatti",Candy Circle 8 - Chi ha paura del Candy Circle?,9788804554882,2006,2005,Attic,,,,,
"Baccalario, Gatti",I gialli di vicolo Voltaire - La baronessa nel baule,9788856612516,2010,2010,Attic,,,,1,autografo
Baccalario,L'ombra di Amadeus,9788856635300,2013,2013,Attic,,,,,
Baden Powell,Rovering To Success,1000046503,1922,2012,Attic 2R,2019-12-30,Amazon,,,
Barison,Le stelle cadranno tutte insieme,9788860445469,2018,2018,Attic,2018,,2018-05,2018-05,
Battiston,Fare Spazio,9788893448826,2019,2019,Attic,43824,gift by Zio Luca,,,
