"author","title","isbn","published","edition","location","bought When","bought where","started reading","finished reading","notes"
"","","","","","","","","","",""
"Aderin-Pocock","The Planets","978-1-4093-5305-8","2014","2014","Attic","","","","",""
"Alloisio","Il Mio amico Giorgio Gaber","978-88-511-4968-0","2017","2017","Attic 2R","2018","gift by dad","","paused","autografo"
"Ambrosini, Cardone, Cuccu","Introduzione al linguaggio del film","978-88-430-7577-5","2010","2018","Attic 2R","","","","",""
"Andreoli","Il Rumore delle Parole","978-88-17-10929-1","2019","2019","Attic 2R","2019-12-25","Christmas gift by Meggie","","",""
"Arnold","Aerei, mongolfiere, dirigibili","8884515866","2004","2006","Attic","","","","",""
"Baccalario","Century – L’Anello di Fuoco","978-88-566-1740-5","2006","2013","given away","","","","",""
"Baccalario","Century – La Stella di Pietra","978-88-566-1963-8","2007","2013","given away","","","","",""
"Baccalario","Lo spacciatore di fumetti","978-88-7926-893-6","2011","2011","Attic","","","","","messaggio"
"Baccalario","Ulysses Moore ","978-88-566-1739-9","2006","2011","Attic","","","","",""
"Baccalario","Ulysses Moore 12 - Il Club dei viaggiatori immaginari","978-88-566-1869-3","2011","2011","Attic","","","","",""
"Baccalario","Ulysses Moore 2 - La Bottega delle Mappe Dimenticate","978-88-566-1377-3","2005","2010","Attic","","","","",""
"Baccalario","Ulysses Moore 3 - La Casa degli Specchi","978-88-566-1423-7","2005","2010","Attic","","","","",""
"Baccalario, Gatti","Candy Circle - Il tempio degli scorpioni di smeraldo","8804582227","2008","2008","Attic","","","","",""
"Baccalario, Gatti","Candy Circle 1","8804543027","","","lent","","","","",""
"Baccalario, Gatti","Candy Circle 2 - Attenti al guru","9788804543039","2005","2005","Attic","","","","",""
"Baccalario, Gatti","Candy Circle 3 - Salsicce e misteri","9788804545880","2005","2005","Attic","","","","",""
"Baccalario, Gatti","Candy Circle 4 - Tutti addosso al drago rosso","9788804545934","2005","2005","Attic","","","","",""
"Baccalario, Gatti","Candy Circle 5 - Quando il bomber fa cilecca---","9788804548201","2005","2005","Attic","","","","",""
"Baccalario, Gatti","Candy Circle 6 - Pecore alla deriva","9788804548362","2005","2005","Attic","","","","",""
"Baccalario, Gatti","Candy Circle 7 - Faccia di menta","9788804552468","2006","2005","Attic","","","","",""
"Baccalario, Gatti","Candy Circle 8 - Chi ha paura del Candy Circle?","9788804554882","2006","2005","Attic","","","","",""
"Baccalario, Gatti","I gialli di vicolo Voltaire - La baronessa nel baule","978-88-566-1251-6","2010","2010","Attic","","","","1","autografo"
"Baccalario","L'ombra di Amadeus","978-88-566-3530-0","2013","2013","Attic","","","","",""
"Baden Powell","Rovering To Success","1000046503","1922","2012","Attic 2R","2019-12-30","Amazon","","",""
"Barison","Le stelle cadranno tutte insieme","978-88-6044-546-9","2018","2018","Attic","2018","","2018-05","2018-05",""
"Battiston","Fare Spazio","978-88-9344-882-6","2019","2019","Attic","43824","gift by Zio Luca","","",""
"Battiston","La Prima Alba del Cosmo","978-88-17-14190-1","2019","2019","Attic 2R","2019-12-25","Christmas gift by Zio Luca","","",""
"Beinhart","Il bibliotecario","9788809059979","2008","2008","Attic 2R","","","","",""
"Bigon, Regazzoni","I nodi","88-04-35556-5","1981","1998","Attic","41175","gift by Marina (per Cresima)","","",""
"Borrometi","Un morto ogni tanto","978-88-282-0071-0","2018","2018","Attic 2R","","","","",""
"Bosh","Se state leggendo questo libro è già troppo tardi","978-88-04-58495-7","2008","2009","Attic","","","","",""
"Brizzi","Il pellegrino dalle braccia d’inchiostro","978-88-04-48945-0","2007","2007","Attic 2R","2020","cantina","","",""
"Bruno","Ossidea: La guerra dei giganti","9788862564564","","2012","given away","","","","",""
"Burgess","A Clockwork Orange","978-0-241-95144-6","1962","2011","Attic 2R","2019-07-08","gift by Zio Luca","","","dedica"
"Buzzati","Un Amore","","","1963","library","2019-12-30","library","2019-12-30","2020-01-03",""
