name,description,description-it,img,link,added,real,male,met
Gale Boetticher,,,https://www.cheatsheet.com/wp-content/uploads/2020/05/Gale-Boetticher.jpg,https://youtu.be/o24g21iJmRM?t=3,,0,1,0
Sir Baden Powell of Giwell,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Robert-baden-powell-on-my-honor.jpg,"https://en.wikipedia.org/wiki/Robert_Baden-Powell,_1st_Baron_Baden-Powell",,1,1,0
Salvador Dalì,,,https://exhibitions.salvador-dali.org/wp-content/uploads/2018/05/header-tablet_whitaker.jpg,https://www.britannica.com/biography/Salvador-Dali,,1,1,0
Bartolomeo Vanzetti,,,https://www.filmitalia.org/Files/2006/12/01/1164984905191.jpg,https://www.imdb.com/title/tt0289432/characters/nm0211144,,0,1,0
Amélie Poulain,,,https://film-grab.com/wp-content/uploads/photo-gallery/57%20(56).jpg?bwg=1547143599,https://www.imdb.com/title/tt0211915/characters/nm0851582,2020-10-26,0,0,0
Marco Ponti,,,https://clickmag.it/wp-content/uploads/2017/05/marcoponti.jpg,https://it.wikipedia.org/wiki/Marco_Ponti,2020-10-26,1,1,1
Pippo Civati,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Giuseppe_Civati_-_Festival_Economia_2014.JPG/640px-Giuseppe_Civati_-_Festival_Economia_2014.JPG?1607597589792,https://www.ciwati.it,2020-12-10,1,1,0
Luca Bottura,,,https://iononlhointerrotta.files.wordpress.com/2015/06/luca-bottura.jpg,http://lucabottura.net,2020-12-10,1,1,0
